Name,ID,Barrio,lat,lon,tipo,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Jardín interior,Zona para niños,Número de piso 3,Patio,Circuito cerrado de TV,Apto para niños,Jardines,Terraza/Balcón balcón,Cerca a tiendas de barrio,Con Terraza,Extractor,Número de piso 5,Número de piso 6,Número de Closets 4,Jardín,Vista interior,Número de piso 2,&Aacute;rea del lote 90,Horno,Número de Ascensores 2,Cerca a Jardines y Colegios,Depósito o cuarto útil,Cocina Tipo Americano,Depósito 0,Número local 1,Número local 0,Piscina,Con chimenea,Tipo de parqueadero propio,Fondo 1 m,Tipo local en centro comercial,Tipo de acabado piso cerámica,Conjunto cerrado,Portería,Tipo de piso en comedor cerámica,Cerca Transporte Público,Piso en madera,Vista exterior,Citófonos,Cerca a gimnasio ,&Aacute;rea del lote 96,Piso en porcelanato,Tipo de Casa condominio,&Aacute;rea del lote 300,Cuarto de servicio,Tipo de acabado piso baldosa,Tipo de estufa gas,Gimnasio,Lote Vacio,Características del Parqueadero cubierto,Tipo local otro,Parqueadero cubierto,Cocina integral,Lavaplatos,Cerca Centros Comerciales,Sobre vía principal,Jacuzzi,Tipo de piso en alcobas cerámica,Cerca Parques,En interior y/o bloque,Número de Ascensores 1,&Aacute;rea del lote 72,Número de Ascensores 0,Número de piso 4,Tipo de estufa electrica,Número de piso 1,Esquinero,Acceso para discapacitados,Cerca a restaurantes,Tipo comedor sala comedor,Tipo instalación de gas natural,Vista panorámica,Área Terraza/Balcón 1,Depósito 1,Hall de Alcobas,Tipo de parqueadero independiente,Tipo de Casa tradicional,Piso en baldosa,Cerca Colegios / Universidades,Salón  comunal,Tipo de Cocina abierta,Piso en alfombra,Tipo de Cocina lineal,Vivienda Bifamiliar,Zonas verdes,Puertas de seguridad,Tipo lote lote en construcción,Cerca Supermercados,Sauna y/o turco,Ubicado en Edificio,Número de piso 7,Zona de lavanderia,Baño Auxiliar,Tipo lote lote vacío,&Aacute;rea del lote 20,Cerca a hospitales,Número de piso 0,Zona Residencial,Sobre vía secundaria,Ascensor,Número de niveles 2,Número de Closets 3,Número de piso 8,Tipo de piso en sala cerámica,Tipo de piso en estudio cerámica,Con calefacción,Zona Campestre,Tipo de calentador gas,Número de niveles 3,Vigilancia 24hrs,Zona Comercial,Baño de Servicio,Zona de BBQ,Estudio o biblioteca,Comedor auxiliar,Tipo comedor comedor independiente,Alarma,Parqueadero visitantes,Shut de basura,Ancho 1 m,date,city
"Casa en Venta, VILLA DEL ROSARIO TUNJA",11295-M4431508,VILLA DEL ROSARIO TUNJA,5.509217,-73.356082,apartamento,$380.000.000,Entre 10 y 20 años,258 m²,258 m²,1,"Se vende una casa de tres pisos ubicada en el barrio Villa del Rosario en Tunja, Colombia, cerca del Parque Industrial del Sur y sobre la Avenida Circunvalar Ruta Abajo. El primer piso cuenta con una habitación, un baño, cocina, patio de ropas, garaje y un local. El segundo piso tiene tres habitaciones, dos baños, cocina, sala-comedor, patio de ropas y balcón. Por último, el tercer piso cuenta con tres habitaciones, dos baños, estudio, cocina, sala-comedor, patio de ropas y balcón.",3,5,3,"['Zona de lavanderia', 'Tipo de Casa tradicional', 'Vista exterior']","['Zona de lavanderia', 'Tipo de Casa tradicional', 'Vista exterior']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Tunja",10159-M5081599,,5.518061,-73.35071,apartamento,$220.000.000,Entre 5 y 10 años,79 m²,79 m²,$87.00 ,"Código 7747414 Excelente oportunidad de adquirir casa en un conjunto cerrado de la ciudad de Tunja, con fácil acceso de transporte público; la casa consta de tres alcobas con closet, dos baños con división en vidrio, cocina integral, sala-comedor, estudio, terraza, bodega, zona de lavandería.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,3,2,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 3', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 79', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 3', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 79', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,9/22/2024,tunja
"Apartamento en Venta, Fontanella",10278-M4683822,Fontanella,5.56578,-73.34084,apartamento,$650.000.000,Entre 0 y 5 años,107.51 m²,91.17 m²,2,"Ubicado en la ciudad de Tunja, Boyacá el  nuevo conjunto residencial Fontanella es su oportunidad de adquirir un elegante apartamento de 107.51 m2 de área terreno y construcción, con distribución interna de 3 alcobas, 2 baños seguida del comedor adyacente a la cocina integral tipo Americano y a la sala con finos sofás de pluma de ganso. 

El area privada de 90.91 m2 esta enmarcada por su profesional diseño moderno con luz natural a lo largo y ancho del apartamento 

Vivienda perfecta para quienes quieran disfrutar de espectacular vista desde el amplio balcón, sala, comedor y cocina a lo largo de la ciudad con sus atardeceres, terminados de alta calidad con ventaneria Alemana de tecnología Rehau y lujosos interiores con pisos de porcelanato blanco puro importado, espejo de pared a pared y de piso a techo en el comedor. chimenea de control remoto, cortinas motorizadas y tres tipos de iluminación ambiental en todo el apartamento. 

La habitación principal con baño privado tie",4,3,2,"['Con calefacción', 'Con chimenea', 'Citófonos', 'Cocina Tipo Americano', 'Cocina integral', 'Estudio o biblioteca', 'Hall de Alcobas', 'Equipado / Amoblado', 'Zona de lavanderia', 'Número de piso 12', 'Depósito 1', 'Tipo de acabado piso cerámica', 'Área Terraza/Balcón 8', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Gimnasio', 'Salón  comunal', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Residencial']","['Con calefacción', 'Con chimenea', 'Citófonos', 'Cocina Tipo Americano', 'Cocina integral', 'Estudio o biblioteca', 'Hall de Alcobas', 'Equipado / Amoblado', 'Zona de lavanderia', 'Número de piso 12', 'Depósito 1', 'Tipo de acabado piso cerámica', 'Área Terraza/Balcón 8', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Gimnasio', 'Salón  comunal', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Residencial']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9/22/2024,tunja
"Casa en Venta, Tunja",10159-M5082645,,5.524366,-73.361653,apartamento,$300.000.000,Más de 20 años,140 m²,135 m²,1,"Código 774FR7388 Excelente oportunidad de adquirir casa en la ciudad de Tunja con fácil acceso de transporte público; a pocas cuadras del centro de la ciudad, de la avenida principal y parques, la casa consta de tres alcobas con closet, la habitación principal cuenta con baño privado con jacuzzi, dos baños sociales, cocina integral, sala-comedor, amplio patio de ropas, depósito, garaje y jardín, se entrega encortinado y con lámparas, lo mejor de todo... es negociable…

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,3,3,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Jacuzzi', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 78', 'Jardín', 'Vista panorámica', 'Cancha(s) de Basket', 'Cancha(s) de Fútbol', 'Zonas verdes', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Jacuzzi', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 78', 'Jardín', 'Vista panorámica', 'Cancha(s) de Basket', 'Cancha(s) de Fútbol', 'Zonas verdes', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9/22/2024,tunja
"Lote o Casalote en Venta, Tunja",920-42150513,,,,lote,$850.000.000,Más de 20 años,0 m²,0 m²,,Excelente lote para venta en Tunja de 761 m2. Se puede hacer un edificio de 5 pisos de apartamentos.,5,,,"['Lote Vacio', 'Tipo lote lote vacío']","['Lote Vacio', 'Tipo lote lote vacío']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, Tunja",10159-M5081281,,5.553956,-73.355034,apartamento,$225.000.000,Entre 0 y 5 años,53 m²,49 m²,,"Código 774FR7434 Excelente oportunidad de adquirir apartamento nuevo con acabados de primera categoria a dos minutos de la UPTC, con fácil acceso de transporte público; consta de dos alcobas con closet, la habitación principal con baño privado, baño social, cocina integral, sala-comedor, zona de lavandería, los pisos son en porcelanato y laminado de madera, cielorrasos en Dry Wall, iluminación Led, carpinteria en madera y termo laminado, mesones de baño en mármol y divisiones de vidrio templado y depósito de cuatro metros cuadrados en el primer piso, el edificio cuenta con dos parqueaderos para la venta...

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",4,2,2,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 4', 'Depósito 1', 'Tipo de acabado piso cerámica', 'Vista panorámica', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 4', 'Depósito 1', 'Tipo de acabado piso cerámica', 'Vista panorámica', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Tunja",10159-M5113009,,5.515547,-73.359181,apartamento,$300.000.000,Más de 20 años,170 m²,170 m²,1,"Codigo  7818FR877 

   VENTA CASA BIFAMILIAR EN COOSERVICIOS EN TUNJA. Casa bifamiliar compuesta por dos unidades independientes. En el primer piso consta de apartamento compuesto por Sala comedor, baño, cocina, dos habitaciones, bodega y patio de ropas. Apartamento de tres niveles compuesto por En el primer nivel garaje, segundo nivel con cuatro habitaciones  y dos baños, tercer nivel sala, comedor, cocina, y patio de ropas. A pocos pasos de la inspeccion de policia del barrio Cooservicios, cerca a comercio en general y facil acceso de servicio de transporte publico.  Propiedad rentable. Se recibe en parte de pago finca raiz en Moniquira. Precio negociable.
",3,5,3,"['Cocina Tipo Americano', 'Hall de Alcobas', 'Número de piso 2', 'Depósito 1', '&Aacute;rea del lote 170', 'Vivienda Bifamiliar', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Comercial', 'Zona Residencial']","['Cocina Tipo Americano', 'Hall de Alcobas', 'Número de piso 2', 'Depósito 1', '&Aacute;rea del lote 170', 'Vivienda Bifamiliar', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Zona Comercial', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Tunja",10159-M5211532,,5.518166,-73.369816,apartamento,$268.000.000,Más de 20 años,150 m²,146 m²,1,"Código 8050FR733 

Excelente oportunidad de adquirir esta espectacular casa remodelada de dos pisos con posibilidad de ampliación en el barrio Surinama de la ciudad de Tunja, con fácil acceso de transporte público, cerca de la casa del menor y del Colegio San Mateo, la casa cuenta con cuatro habitaciones, dos baños, sala-comedor, cocina integral, amplio patio de ropas, depósito y garaje. Un cuarto queda con salida directa hacia la calle lo cual se puede adaptar como local comercial

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,4,2,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 86.80', 'Vista panorámica', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 86.80', 'Vista panorámica', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Combita",12373-M5215306,Combita,na,na,apartamento,$267.900.000,Entre 5 y 10 años,114 m²,114 m²,1,"¡Conoce Ambrosia! ¿, un santuario de paz, ideal para aquellos que buscan una residencia en Combita con un estilo de vida distinguido y tranquilo.

Esta casa ¿ no solo ofrece tranquilidad y seguridad, sino que también está perfectamente ubicada a minutos de Tunja, facilitando el acceso a todas las comodidades urbanas sin sacrificar la tranquilidad.

¿ Invertir en Ambrosia significa elegir una calidad de vida superior. Los espacios bien diseñados y las facilidades exclusivas aseguran que cada día sea una experiencia de confort y lujo ¿.

Tu familia disfrutará de la privacidad y la seguridad, mientras vive en una comunidad que valora la tranquilidad y el bienestar.

¿ Desde el momento en que se cruza el umbral de esta casa, el espacio se siente acogedor y bien pensado. La cocina integral es el corazón de la casa, diseñada para ser tanto funcional como un punto de reunión familiar.

La sala y comedor se despliegan en un diseño abierto, con acceso directo a un pati",3,3,3,"['Número de piso 2', '&Aacute;rea del lote 114']","['Número de piso 2', '&Aacute;rea del lote 114']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, SECTOR SEXTA",11295-M5031252,SECTOR SEXTA,5.544565,-73.357136,apartamento,$680.000.000,Más de 20 años,220 m²,220 m²,$400.00 ,"Gran oferta se vende espectacular casa esquinera cerca a la glorieta principal cerca a la Universidad UPTC con excelente terminados  y distribuida asi:
Primer nivel sala comedor,cocina integra,patio de ropas, baño social y patio con zona bbq amplio y estudio, segundo nivel 3 habitaciones con closet , una de estas con walking closet con baño privado adicional baño auxiliar, finalmente en el tercer nivel una habitacion amplia con biblioteca y closet amplio  balcon de uso exclusivo con baño con jacuzzi.
",4,4,4,"['Ancho 0 m', 'Zona de lavanderia', 'Fondo 0 m', 'Tipo de Casa tradicional', 'Vista exterior', '&Aacute;rea del lote 220', 'Conjunto cerrado']","['Ancho 0 m', 'Zona de lavanderia', 'Fondo 0 m', 'Tipo de Casa tradicional', 'Vista exterior', '&Aacute;rea del lote 220', 'Conjunto cerrado']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Lote o Casalote en Venta, Sector El Topo",11295-M3660397,,,,lote,$120.000.000,Entre 0 y 5 años,0 m²,1036 m²,,"Lote urbano  esquinero ubicado a 2 minutos  del centro histórico de la ciudad, con vías pavimentadas, punto de los servicios cerca con alumbrado público, pasa transporte municipal, cerca a la Vía Villa de Leyva. Especial para hacer proyecto de vivienda multifamiliar, bodega, fábrica  o proyecto residencial  con una espectacular vista a la ciudad.",3,,,"['Tipo lote lote vacío', '&Aacute;rea del lote 1036']","['Tipo lote lote vacío', '&Aacute;rea del lote 1036']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Lote o Casalote en Venta, Tunja",10159-M5112962,,,,lote,$80.000.000,Más de 20 años,0 m²,78 m²,,"codigo 7818FR738

VENTA DE LOTE BARRIO SAN FRANCISCO EN TUNJA. con unas medidas de Seis de frente por trece de fondo, y un area de setenta y ocho metros cuadrados. Con uso de suelo para construir vvivienda, tiene disponibilidad de servicios de agua, luz y gas. Precio negociable.
",3,,,"['&Aacute;rea del lote 78', 'Cerca Transporte Público']","['&Aacute;rea del lote 78', 'Cerca Transporte Público']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
Lote o Casalote en Venta,11295-M4141530,,,,lote,$1.800.000.000,Entre 10 y 20 años,7200 m²,7200 m²,,"Se vende lote rural espacioso especialmente de uso industrial o comercial a 400 metros de la autopista sentido sur -norte  a  1 min de Green Hills, a 5 de los centros comerciales como VIVA ,  Homecenter  la Universidad Santo Tomás y del   Nuevo Terminal. De igual manera, se puede lotear de 900 m2 para proyectos residenciales especialmente para casas campestres, el lote tiene 2 entradas. Tiene el punto de agua instalado y el de la luz cerca. Valor del metro cuadrado a 250 mil más económico a diferencia de otros sectores.",3,,,['Tipo lote lote vacío'],['Tipo lote lote vacío'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, Tunja",10159-M5081300,,5.554276,-73.35333,apartamento,$155.000.000,Más de 20 años,44 m²,40 m²,$47.00 ,"Código 774FR7435 Excelente oportunidad de adquirir apartamento a unos minutos de la UPTC, cerca de Colegios y parques de la ciudad de Tunja, con fácil acceso de transporte público; consta de dos alcobas, una con closet, baño, cocina integral, sala-comedor y zona de lavandería.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,2,1,"['Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 1', 'Tipo de acabado piso cerámica', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']","['Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 1', 'Tipo de acabado piso cerámica', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9/22/2024,tunja
"Casa en Venta, El Libertador",10159-M4945979,El Libertador,5.521548,-73.368256,apartamento,$480.000.000,Más de 20 años,212.8 m²,319.2 m²,,"Código 745FR6706 - Espectacular oportunidad de inversión. En venta amplia casa con lote, local y tres apartamentos en el sur de Tunja. La vivienda está ubicada en sector comercial y residencial de la ciudad, cerca a supermercados, parques, gimnasio, centros de salud, grandes superficies y restaurantes. El inmueble consta de tres apartamentos, un local comercial con depósito y un lote. La casa cuenta con un total de siete habitaciones, tres baños, un baño privado y uno auxiliar en el local, tres cocinas, dos zonas de lavandería y tres sala-comedor. El inmueble cuenta con un lote en la parte de atrás con salida a la calle siguiente, cuenta con todos los servicios y su precio es negociable. Excelente opción de vivienda o rentabilidad por arriendos.
",2,5,3,"['Baño Auxiliar', 'Baño de Servicio', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', '&Aacute;rea del lote 319.2', 'Cancha(s) de Fútbol', 'Gimnasio', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Comercial', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', '&Aacute;rea del lote 319.2', 'Cancha(s) de Fútbol', 'Gimnasio', 'Cerca Parques', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Comercial', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, PARQUE PINZON TUNJA",11295-M4770230,PARQUE PINZON TUNJA,5.535048,-73.357353,apartamento,$120.000.000,Entre 5 y 10 años,27 m²,27 m²,$120.000.000,"En Tunja, se presenta una excelente oportunidad de adquirir un apartaestudio ubicado en una zona céntrica, a pocos pasos de la sede de Salud de la Universidad UPTC. Además, se encuentra a tan solo 5 minutos del centro histórico y a 5 minutos de Unicentro, descendiendo por el Viaducto. Este apartaestudio consta de una habitación con closet y vista al norte de la ciudad, sala-comedor, cocina integral, un baño y zona de lavado de ropa. El edificio ofrece zonas comunes como una terraza con vista al centro histórico, salón social y áreas de estacionamiento comunitario.",3,1,1,"['Zona de lavanderia', 'Número de piso 3', 'Vista exterior', 'Conjunto cerrado']","['Zona de lavanderia', 'Número de piso 3', 'Vista exterior', 'Conjunto cerrado']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
