Name,ID,Barrio,lat,lon,tipo,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Tipo de piso en comedor cerámica,Se permite fumar,Parqueadero visitantes,Piso 2,Calefacción,Terraza/Balcón balcón,Alarma,Tipo de piso en alcobas laminado,Cerca centros comerciales,Tipo de piso en comedor laminado,Número de local 0,Cocina integral,Cerca colegios / universidades,Tipo de piso en sala cerámica,Tipo de estufa gas,Sobre vía secundaria,Zonas verdes,Esquinero,Número de local 1,Cocina tipo americano,Número de Ascensores 0,Tipo de cocina abierta,Tipo de piso en estudio cerámica,Ascensor,Baño auxiliar,Salón comunal,Sobre vía principal,Tipo acabado de piso laminado,Tipo de casa tradicional,Tipo de local en centro comercial,Acceso para discapacitados,Sauna / turco,Lote vacio,Closets 4,Vista panorámica,Tipo de piso en estudio laminado,Tipo acabado de piso cerámica,Portería,Estudio o biblioteca,Tipo de cocina paralela,Tipo de comedor comedor independiente,Depósito o cuarto útil,Zona de BBQ,Terraza/Balcón terraza,Vigilancia,Instalación de gas natural,Conjunto cerrado,Cerca transporte público,Deposito 1,Apto para niños,Piso 5,Vigilancia 0,Tipo de lote lote vacío,Zona comercial,Vista exterior,Tipo de comedor sala comedor,Deposito 0,Características del parqueadero cubierto,Vigilancia 24hrs,Sendero peatonal,Piso 3,Citófonos,Zona de lavandería,Piso 0,Zona campestre,Equipado / amoblado,Piso 1,Tipo de parqueadero propio,Ubicado en edificio,Tipo de cortinas persianas,Tipo de piso en sala laminado,Jacuzzi,Piso en baldosa,Area lote 300 m²,Tipo acabado de piso baldosa,Piso en madera,Tipo de casa condominio,Baños de servicio,Calentador gas,Gimnasio,Piso 7,Parqueadero cubierto,Jardín,Cuarto de servicio,Cerca supermercados,Vivienda bifamiliar,Número de líneas teléfonicas 0,Patio,Zona residencial,Piso en porcelanato,Tipo de cocina lineal,Número de Ascensores 1,Comedor auxiliar,Chimenea,Circuito cerrado de TV,Piso 4,Zona para niños,Hall de alcobas,Piscina,Cerca parques,Con terraza,date,city
"Apartamento en Venta, Tunja",10159-M4743051,,,,apartamento,$119.000.000,Entre 0 y 5 años,52.65 m²,50 m²,$82.00 ,"Código 7175FR188 Excelente oportunidad de adquirir apartamento en un conjunto cerrado al sur-oriente de la ciudad de Tunja, con fácil acceso de transporte público; este consta de tres alcobas con closet, un baño, cocina equipada, sala-comedor y zona de lavandería.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,3,1,"['Comedor auxiliar', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 1', 'Tipo acabado de piso cerámica', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Zona residencial']","['Comedor auxiliar', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 1', 'Tipo acabado de piso cerámica', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Zona residencial']",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1/14/2024,tunja
"Apartamento en Venta, MALDONADO",11295-M4174537,MALDONADO,5.541316,-73.358413,apartamento,$250.000.000,Entre 10 y 20 años,81 m²,81 m²,$80.00 ,"Se vende apartamento central cerca a la glorieta norte y a las Nieves de 3 habitaciones con closet, 2 baños, uno en la habitación principal y otro social, sala comedor amplia excelente iluminación con parqueadero.
",3,3,2,"['Zona de lavandería', 'Piso 1']","['Zona de lavandería', 'Piso 1']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Local Comercial en Venta, Centro",12373-M4679155,Centro,,,local,$120.000.000,Entre 0 y 5 años,29 m²,27 m²,$300.00 ,"Descubre el lugar donde tu negocio puede alcanzar nuevas alturas: los locales comerciales en el Centro Comercial Paseo de la Salamandra, un epicentro de actividad, estilo y oportunidades en el vibrante centro de Tunja.

¿ Ubicación Privilegiada: Situados a una cuadra y media del núcleo de la ciudad, estos locales te ofrecen una visibilidad y accesibilidad sin precedentes. Imagina tu negocio en un lugar donde cada día es un flujo constante de potenciales clientes, un verdadero cruce de caminos para todo aquel que busca lo mejor en la ciudad.

¿ Elegancia Colonial, Confort Moderno: Este centro comercial, una joya de la arquitectura que combina lo mejor de dos mundos, ofrece un ambiente cautivador tanto para clientes como para propietarios. Con su diseño único, cada día aquí es una experiencia memorable.

¿ El Punto de Encuentro Perfecto: Con su constante afluencia de visitantes y su atmósfera acogedora, tu negocio se beneficiará de estar en el lugar donde todos quieren estar. Desde co",Comercial,,,"['Número de líneas teléfonicas 0', 'Número de local 209', 'Piso 2', 'Tipo de local en centro comercial', 'Tipo acabado de piso cerámica', 'Vista interior', 'Ascensor', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Número de Ascensores 1', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía principal', 'Sobre vía secundaria']","['Número de líneas teléfonicas 0', 'Número de local 209', 'Piso 2', 'Tipo de local en centro comercial', 'Tipo acabado de piso cerámica', 'Vista interior', 'Ascensor', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Número de Ascensores 1', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía principal', 'Sobre vía secundaria']",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, Los Muiscas",11295-M3972852,Los Muiscas,5.571878,-73.338583,apartamento,$280.000.000,Entre 5 y 10 años,150 m²,150 m²,1,"Casa de 2 niveles ubicado al norte de la ciudad cerca al Colegio de los Angeles, Green Hills, Clinica medilaser y Uniboyacá, cerca a zonas comerciales como supermercados, restaurantes, droguerías, parques. La propiedad se divide de la siguiente manera: el primer nivel se encuentra el garaje, sala comedor, cocina integral, 2 habitaciones con closet, 2 baños, uno en la habitación principal, otro social, patios de ropas y una sala de estudio. El segundo nivel está en obra negra proyectado para realizar 2 apartamentos independientes.",4,2,2,"['Parqueadero cubierto', 'Zona de lavandería', 'Tipo de casa tradicional', 'Tipo de parqueadero propio']","['Parqueadero cubierto', 'Zona de lavandería', 'Tipo de casa tradicional', 'Tipo de parqueadero propio']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, La Granja",10159-M4289208,La Granja,na,na,apartamento,$250.000.000,Entre 5 y 10 años,47.83 m²,47.83 m²,$30.00 ,"Codigo 6554FR927 Vivienda ubicada en el Barrio los La granja, cerca a la universidad Uptc, plaza de mercado del norte, Clinica Medilaser, Universidad de Boyacá y la avenida principal de la ciudad. La vivienda está ubicada sobre la calle principal del sector, calida,con excelente iluminación, en las habitaciones,  tiene salacomedor cocina semi integral, dos baños, zona de lavado y secado de ropa y patio, acceso directo a las zonas comunales del conjunto, parqueadero, salón comunal, parque infantíl cercano, zonas verdes, acceso a transporte público constante, centros comerciales, vigilancia 24 horas. 
",3,3,2,"['Baño auxiliar', 'Alarma', 'Calefacción', 'Cocina tipo americano', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 2', 'Area lote 72.73 m²', 'Baños de servicio', 'Circuito cerrado de TV', 'Conjunto cerrado', 'Cancha(s) de fútbol', 'Salón comunal', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona comercial', 'Zona residencial']","['Baño auxiliar', 'Alarma', 'Calefacción', 'Cocina tipo americano', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 2', 'Area lote 72.73 m²', 'Baños de servicio', 'Circuito cerrado de TV', 'Conjunto cerrado', 'Cancha(s) de fútbol', 'Salón comunal', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona comercial', 'Zona residencial']",0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Unicentro",MC4745045,Unicentro,5.547044,-73.349235,apartamento,$310.000.000,Entre 0 y 5 años,69 m²,79 m²,$270.00 ,"Vendo hermoso apartamento alameda de unicentro esquinero gran vista de la ciudad consta de : 3 habitaciones con armario y una con vestier 3 baños 2 balcónes 1 parqueadero cubierto Cocina  Espacio para estudio Espacio de ropas  El edificio cuenta con un proyecto de cinco torres 2 ascensores por torre actualmente dos construidas y dos en construcción y posee los servicios de parqueaderos de visitantes ,gym ,zonas verdes , zonas húmedas con jackusy, sauna y turco, teatrino, salón de reuniones ",5,3,3,"['Baño auxiliar', 'Características del parqueadero cubierto', 'Chimenea', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Estudio o biblioteca', 'Jacuzzi', 'Piso en madera', 'Sauna / turco', 'Vigilancia', 'Piso 5', 'Tipo de parqueadero propio', 'Ascensor', 'Parqueadero visitantes', 'Con terraza', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Ubicado en edificio', 'Zona comercial', 'Zona residencial']","['Baño auxiliar', 'Características del parqueadero cubierto', 'Chimenea', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Estudio o biblioteca', 'Jacuzzi', 'Piso en madera', 'Sauna / turco', 'Vigilancia', 'Piso 5', 'Tipo de parqueadero propio', 'Ascensor', 'Parqueadero visitantes', 'Con terraza', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Ubicado en edificio', 'Zona comercial', 'Zona residencial']",0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1/14/2024,tunja
"Apartamento en Venta, UNICENTRO",11295-M3470195,UNICENTRO,5.547044,-73.349235,apartamento,$531.000.000,Entre 5 y 10 años,137 m²,137 m²,$338.80 ,"Apartamento Dúplex con vista hacia el sur y oriente de la ciudad tiene la siguiente distribución : Primer Nivel : Entrada , sala comedor, estudio abierto, balcón, cocina abierta, 1 baño social, habitación con baño privado y tina de hidromasajes. Segundo Nivel : Escalera, estar de alcobas, zona de ropas, 3 alcobas con closet una de estas con baño privado, vestier, balcón y otra solo con baño privado y closet. El edificio cuenta con equipamiento comunal, portería 24 horas, 2 ascensores, citofonía, chut de basuras, sala de cine, gimnasio, zona de canchas deportivas , salón social y parqueadero de visitantes . Acometida general única a tanque de almacenamiento de agua potable.",5,4,4,"['Zona de lavandería', 'Piso 0', 'Deposito 1', 'Conjunto cerrado']","['Zona de lavandería', 'Piso 0', 'Deposito 1', 'Conjunto cerrado']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, COOSERVICIOS",11295-M4195326,COOSERVICIOS,5.515268,-73.357505,apartamento,$250.000.000,Entre 10 y 20 años,190 m²,190 m²,1,"¡Gran oportunidad! Se vende una casa amplia en el sector de Cooservicios de Tunja, con alta demanda y cercana a importantes sitios como el puesto de policía, el nuevo hospital y parques recreacionales. Además, está próxima a nuevos proyectos de vivienda. La casa consta de tres niveles, en el primer nivel encontramos entrada cubierta, garage con puerta automática, sala comedor, baño social, cocina semi-integral, patio de ropas y un cuarto auxiliar o habitación. En el segundo nivel, hay tres amplias alcobas y un baño social. El tercer piso se encuentra en obra gris y tiene una terraza amplia. ¡Aprovecha esta oportunidad para adquirir tu casa ideal en un excelente sector!",3,4,2,"['Zona de lavandería', 'Tipo de casa tradicional']","['Zona de lavandería', 'Tipo de casa tradicional']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Los cristales",3072-M4082443,los cristales,5.553473,-73.353272,apartamento,$290.000.000,Entre 5 y 10 años,112 m²,112 m²,," apartamento en venta es en el barrio los cristales 112 metros cuadrados  cuenta con 3 habitaciones, sala comedor, cocina, zona de lavandería no tiene parqueadero  cerca a centros comerciales y univeridades, mayor informcaion llamar a elizabeth cely 316 dos setenta y nueve 77 cuarenta y uno.",3,3,2,"['Zona de lavandería', 'Instalación de gas natural', 'Piso 1', 'Calentador gas', 'Tipo de cocina paralela', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Vista exterior', 'Sobre vía principal', 'Sobre vía secundaria']","['Zona de lavandería', 'Instalación de gas natural', 'Piso 1', 'Calentador gas', 'Tipo de cocina paralela', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Vista exterior', 'Sobre vía principal', 'Sobre vía secundaria']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, El topo",MC4742601,topo,5.531564,-73.367363,apartamento,$290.000.000,Entre 10 y 20 años,190 m²,190 m²,3,"Amplio Casa con excelente ubicación cerca al centro con dos aparta estudios, apartamento de dos alcobas, Bodegas, garaje para tres carros, entrada independiente, valor negociable. ",3,5,5,"['Baño auxiliar', 'Características del parqueadero cubierto', 'Chimenea', 'Cocina tipo americano', 'Cocina integral', 'Estudio o biblioteca', 'Piso en baldosa', 'Piso en madera', 'Piso en porcelanato', 'Zona de lavandería', 'Piso 2', 'Tipo de parqueadero propio', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Zona comercial', 'Zona residencial']","['Baño auxiliar', 'Características del parqueadero cubierto', 'Chimenea', 'Cocina tipo americano', 'Cocina integral', 'Estudio o biblioteca', 'Piso en baldosa', 'Piso en madera', 'Piso en porcelanato', 'Zona de lavandería', 'Piso 2', 'Tipo de parqueadero propio', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Zona comercial', 'Zona residencial']",0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1/14/2024,tunja
"Lote o Casalote en Venta, Tunja",482-M2231958,,,,apartamento,$22.327.000.000,Entre 0 y 5 años,22327 m²,22327 m²,,"Magnifico Lote tanto para uso comercial como para vivienda, cerca al centro comercial Green Hills. Se vende o se aporta para proyecto urbanistico. ",2,,,"['Tipo de lote lote vacío', 'Area lote 22327 m²']","['Tipo de lote lote vacío', 'Area lote 22327 m²']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Lote o Casalote en Venta, La Calleja",11074-M4440587,La Calleja,na,na,apartamento,$1.200.000.000,Entre 0 y 5 años,0 m²,0 m²,,"Ofrecemos magnifico predio ubicado en Tunja en el barrio la Calleja, esquinero con multiples usos  vivienda, comercial e industrial, vías de acceso carrera catorce y la diagonal treinta y ocho, por su magnífica ubicación cumple con los estándares de las empresas de hoy, Consúltenos y aproveche esta gran oportunidad.",3,,,"['Lote vacio', 'Tipo de lote lote vacío', 'Esquinero', 'Zonas verdes', 'Cerca transporte público']","['Lote vacio', 'Tipo de lote lote vacío', 'Esquinero', 'Zonas verdes', 'Cerca transporte público']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, Las Quintas",12373-M4635622,Las Quintas,5.554885,-73.347292,apartamento,$467.000.000,Entre 5 y 10 años,170 m²,160 m²,1,"¡Hola, futuro propietario! Te presentamos tu nuevo hogar en la deseada urbanización ""Las Quintas"". A un paso de todo: desde emocionantes jornadas de compras en Unicentro y Viva hasta cómodos traslados por la Avenida Norte y la Avenida Universitaria. ¿¿¿¿¿
Dentro, un diseño arquitectónico que combina modernidad y funcionalidad. La sala de doble altura es el perfecto recibidor que fluye hacia una cocina abierta, comedor y un patio donde las risas y buenos momentos esperan. Sube y encuentra habitaciones pensadas para cada miembro de la familia y estudios para el trabajo o hobbies. Pero el broche de oro es la terraza del tercer piso: tus mañanas y noches tendrán un nuevo significado. ¿¿¿
Con vías adoquinadas, parques cercanos y un entorno seguro, no es solo una casa, es un estilo de vida.

¡Contáctanos AHORA! Y descubre por qué este es el lugar que tu familia merece. ¿¿
",5,5,3,"['Apto para niños', 'Tipo de cortinas persianas', 'Cuarto de servicio', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Hall de alcobas', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 4', 'Número de líneas teléfonicas 0', 'Calentador gas', 'Tipo de casa tradicional', 'Tipo de cocina lineal', 'Tipo de comedor comedor independiente', 'Deposito 1', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso cerámica', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor cerámica', 'Tipo de piso en estudio laminado', 'Tipo de piso en sala cerámica', 'Vista exterior', 'Area lote 90 m²', 'Area Terraza/Balcón 9 m²', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Jardín', 'Vista panorámica', 'Terraza/Balcón terraza', 'Vigilancia 0', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Sendero peatonal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Apto para niños', 'Tipo de cortinas persianas', 'Cuarto de servicio', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Hall de alcobas', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 4', 'Número de líneas teléfonicas 0', 'Calentador gas', 'Tipo de casa tradicional', 'Tipo de cocina lineal', 'Tipo de comedor comedor independiente', 'Deposito 1', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso cerámica', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor cerámica', 'Tipo de piso en estudio laminado', 'Tipo de piso en sala cerámica', 'Vista exterior', 'Area lote 90 m²', 'Area Terraza/Balcón 9 m²', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Jardín', 'Vista panorámica', 'Terraza/Balcón terraza', 'Vigilancia 0', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Sendero peatonal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1/14/2024,tunja
"Local Comercial en Venta, Centro",11295-M4144858,Centro,5.532949,-73.360721,local,$2.500.000.000,Entre 10 y 20 años,115 m²,115 m²,,"Local ubicado en el centro de la ciudad justo en la Plaza de Bolivar de alta afluencia de personas distribuido en 6 oficinas con sala de espera cocina y 2 baños, un lugar ideal para empresas de servicios profesionales.",4,,,"['Número de local 2', 'Piso 2', 'Tipo de local otro', 'Vista interior']","['Número de local 2', 'Piso 2', 'Tipo de local otro', 'Vista interior']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, Colinas Del Norte",10278-M4009098,Colinas Del Norte,5.560253,-73.35663,apartamento,$220.000.000,Entre 10 y 20 años,166.2 m²,166.2 m²,,"GANGAZOOO, SUPER OPORTUNIDAD. Amplia casa lote a muy buen precio. oportunidad para proyecto de ampliacion. consta de 4 habitaciones, sala comedor, cocina, 3 baños, patio y jardin. ubicada en una zona de amplia expancion y cerca de via nacional que conduce a bucaramanga. cerca de colegios, iglesias, universidad publica, hospital.     
",3,4,3,"['Baño auxiliar', 'Cuarto de servicio', 'Hall de alcobas', 'Zona de lavandería', 'Piso 1', 'Deposito 1', 'Area lote 166.20 m²', 'Baños de servicio', 'Jardín', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal', 'Zona residencial']","['Baño auxiliar', 'Cuarto de servicio', 'Hall de alcobas', 'Zona de lavandería', 'Piso 1', 'Deposito 1', 'Area lote 166.20 m²', 'Baños de servicio', 'Jardín', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal', 'Zona residencial']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1/14/2024,tunja
"Casa en Venta, Santa Ines",10159-M4720984,Santa Ines,5.549867,-73.349379,apartamento,$420.000.000,Más de 20 años,157 m²,160 m²,1,"CODIGO 7150FR768  Casa con excelente ubicacion en el Barrio Santa ines,  cerca a centro comercial Unicentro, centro comercial Viva, Makro, Bulevard, y Santa ines; Universidades UPTC y Santa Tomas; Colegios y comercio en general, buen transporte publico y vias de acceso.La casa consta de dos pisos remodelada totalmente hace seis meses primer piso garaje, sala comedor, cocina tipo americana con barra, area de ropas, jardin interior, baño social  y estudio; en el segundo piso Habitacion principal con baño privado, dos habitaciones y baño. Las habitaciones estan equipadas con closet en madera laminada, al igual que el armario del garaje y el mueble biclioteca del estudio.

 

 
",4,3,3,"['Baño auxiliar', 'Cocina tipo americano', 'Estudio o biblioteca', 'Hall de alcobas', 'Zona de lavandería', 'Piso 2', 'Deposito 1', 'Area lote 86 m²', 'Baños de servicio', 'Cerca colegios / universidades', 'Cerca parques', 'Zona residencial']","['Baño auxiliar', 'Cocina tipo americano', 'Estudio o biblioteca', 'Hall de alcobas', 'Zona de lavandería', 'Piso 2', 'Deposito 1', 'Area lote 86 m²', 'Baños de servicio', 'Cerca colegios / universidades', 'Cerca parques', 'Zona residencial']",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1/14/2024,tunja
