Name,ID,Barrio,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Parqueadero visitantes,Piso 2,Terraza/Balcón balcón,Cerca centros comerciales,Cerca colegios / universidades,Cocina integral,Tipo de estufa gas,Sobre vía secundaria,Zonas verdes,Ascensor,Baño auxiliar,Salón comunal,Sobre vía principal,Tipo de casa tradicional,Acceso para discapacitados,Vista panorámica,Estudio o biblioteca,Portería,Zona de BBQ,Instalación de gas natural,Vigilancia,Conjunto cerrado,Cerca transporte público,Deposito 1,Apto para niños,Piso 5,Tipo de lote lote vacío,Tipo de comedor sala comedor,Vista exterior,Características del parqueadero cubierto,Vigilancia 24hrs,Piso 3,Citófonos,Zona de lavandería,Piso 1,Tipo de parqueadero propio,Piso en baldosa,Baños de servicio,Calentador gas,Parqueadero cubierto,Jardín,Cuarto de servicio,Cerca supermercados,Patio,Zona residencial,Tipo de cocina lineal,Número de Ascensores 1,Comedor auxiliar,Chimenea,Circuito cerrado de TV,Tipo de parqueadero independiente,Zona para niños,Hall de alcobas,Cerca parques,date,city
"Apartamento en Venta, El Divino Nino",MC4714207,El Divino Nino,$370.000.000,Entre 5 y 10 años,134.26 m²,94.26 m²,$50.000,"Amplio apartamento con gran iluminación. Ubicado en el Edificio Multifamiliar la Cedrela. Barrio el Divino Nino de la ciudad de Duitama-Boyacá. Area construida 94 Mtr y Patio posterior de 40 Mtr. Tres alcobas con closet, dos banos, cocina integral, sala comedor, patio de ropas, depósito, garage cubierto, y patio posterior de uso sólo exclusivo, y balcón. Se encuentra al día por todo concepto. Precio negociable",3,3,2,"['Características del parqueadero cubierto', 'Cocina tipo americano', 'Zona de lavandería', 'Piso 2', 'Tipo de parqueadero propio', 'Depósito o cuarto útil', 'Vivienda bifamiliar', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Ubicado en edificio']","['Características del parqueadero cubierto', 'Cocina tipo americano', 'Zona de lavandería', 'Piso 2', 'Tipo de parqueadero propio', 'Depósito o cuarto útil', 'Vivienda bifamiliar', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Ubicado en edificio']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Local Comercial en Venta, Solano",10278-M4042338,Solano,$305.000.000,Entre 0 y 5 años,21.61 m²,21.61 m²,,"Se vende local comercial esquinero nuevo, con un área de 21,61m2 más un parqueadero. El local se encuentra ubicado en la entrada 3 del pasaje Comercial Solano Actualmente el local se encuentra rentando con la posibilidad de cesión de contrato.
El pasaje Comercial Solano se encuentra ubicado a unos pasos del centro comercial Innovo, el cuál cuenta con 2 niveles más un semisótano para parqueo de vehículos y depósitos. El primer nivel cuenta con locales comerciales con áreas entre 10 y 28 m2 aproximadamente, islas comerciales con áreas promedio de 4 m2 y zona para cafés. El tercer nivel cuenta con un local de gran formato destinado para salas de cine, un casino, 33 islas desde 4 m2, 5 locales para comida con plazoleta y 21 locales comerciales entre los 10 y 26 m2.
Es una excelente oportunidad de inversión con buena rentabilidad.",5,,,"['Número de local 1', 'Piso 1', 'Tipo de local en centro comercial', 'Vista exterior', 'Ascensor', 'Circuito cerrado de TV', 'Número de Ascensores 1', 'Vigilancia 24hrs', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía principal']","['Número de local 1', 'Piso 1', 'Tipo de local en centro comercial', 'Vista exterior', 'Ascensor', 'Circuito cerrado de TV', 'Número de Ascensores 1', 'Vigilancia 24hrs', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía principal']",0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2024-01-14,duitama
"Lote o Casalote en Venta, Trinidad",15353-M4471556,Trinidad,$470.000.000,Entre 0 y 5 años,3150 m²,3200 m²,,"verentupredy.com Lote en venta, para la construcción de una vivienda tipo campestre, la localidad es muy tranquila y segura. El lote tiene un cerco con malla metálica, a sus alrededores tiene filtros frances para evitar inundaciones. El terreno es plano y de ripio. verengooglemaps
",3,,,"['Tipo de lote lote vacío', 'Area lote 3200 m²', 'Acceso para discapacitados', 'Cerca supermercados', 'Cerca transporte público']","['Tipo de lote lote vacío', 'Area lote 3200 m²', 'Acceso para discapacitados', 'Cerca supermercados', 'Cerca transporte público']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Casa en Venta, AV LAS AMÉRICAS",11295-M3475336,AV LAS AMÉRICAS,$753.228.915,Más de 20 años,465 m²,465 m²,,"En venta, una amplia casa de 3 niveles con mezanine y ascensor industrial, ubicada sobre la transitada Avenida Las Américas, en un sector comercial de alto tráfico vehicular y peatonal. La propiedad cuenta con todos los servicios, luz trifásica y una excelente iluminación. En el primer nivel, hay un área de atención al cliente con una oficina, un punto de servicio, ascensor y baño. En el segundo nivel, se encuentra un mezanine con otra oficina y baño. En el tercer nivel, hay un amplio espacio para inventario y en el último nivel, un apartamento de 3 habitaciones con closet, 2 baños, cocina, patio de ropas y un luminoso espacio con vista a la avenida. La propiedad se encuentra a 5 minutos del centro, la funeraria y en un sector comercial con restaurantes, tiendas de autos, papelerías y supermercados ARA. Contáctanos para más información y programar una visita.",3,3,3,"['Tipo de casa tradicional', 'Deposito 1', 'Area lote 465 m²']","['Tipo de casa tradicional', 'Deposito 1', 'Area lote 465 m²']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Apartamento en Venta, Colombia",2882-M4433284,Colombia,$380.000.000,Entre 0 y 5 años,102 m²,95 m²,$180.000,"Espectacular apartamento duplex en venta. El primer nivel cuenta con 3 habitaciones con closet, principal con baño privado, estudio, baño familiar. El segundo nivel tiene sala comedor, cocina integral a gas, zona de ropas, baño social y terraza. Además consta de garaje cubierto y despósito, tiene muy buena iluminación y se puede acceder al apartamento por cualquiera de los dos niveles. Se encuentra en el último piso del edificio, que es inteligente y la seguridad es electrónica, tiene videoportero, salón comunal, terraza BBQ y 3 parqueaderos de visitantes.
",3,3,3,"['Chimenea', 'Cocina integral', 'Estudio o biblioteca', 'Hall de alcobas', 'Zona de lavandería', 'Piso 6', 'Deposito 1', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Zona de BBQ', 'Zonas verdes', 'Zona residencial']","['Chimenea', 'Cocina integral', 'Estudio o biblioteca', 'Hall de alcobas', 'Zona de lavandería', 'Piso 6', 'Deposito 1', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Zona de BBQ', 'Zonas verdes', 'Zona residencial']",1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2024-01-14,duitama
"Casa en Venta, Santander",MC4753385,Santander,$250.000.000,Más de 20 años,96 m²,96 m²,,"Con amplia sala, dos habitaciones grandes y una mediana, dos baños independientes, patio intermedio cubierto, comedor, cocina amplia y patio exterior sin techo. Dos tanques de agua y motobomba. Cuenta con todos los servicios básicos. Sin hipoteca y los impuestos al día. Zona de colegios Guillermo León Valencia, Salesiano de Duitama y Seminario Diocesano. Paso de rutas buses urbanos. Ver con cita previa domingo fin de mes.",2,3,2,"['Piso en baldosa', 'Piso 1', 'Patio', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona residencial']","['Piso en baldosa', 'Piso 1', 'Patio', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona residencial']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Lote o Casalote en Venta, San antonio",MC4755210,san antonio,$350.000.000,95 m²,5400 m²,,,"Lote con vivienda en la vereda san Antonio de Duitama, arriba de la iglesia de la vereda con todos los servicios, excelente vista a las montañas, solicite video y agende cita al Tres Diez, Tres Cincuenta y cuatro, Treinta y dos, Treinta y Cinco ojo solo por Whatsapp y a este número únicamente, abstenerse inmiobiliarios",3,,,"['Con vivienda', 'Fondo 180 m', 'Piso 1', 'Zonas verdes', 'Cerca transporte público']","['Con vivienda', 'Fondo 180 m', 'Piso 1', 'Zonas verdes', 'Cerca transporte público']",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Casa en Venta, Solano",10278-M4426237,Solano,$735.000.000,Más de 20 años,234 m²,210 m²,1,"Casa esquinera en el barrio Solano de Duitama. Predio de tres niveles, con 5 habitaciones, 2 baños, baño social, habitación y baño de servicio, sala con chimenea, comedor, cocina, patio de ropas, estudio, garaje y antejardín. Esta casa se encuentra ubicada en un importante y dinámico sector de la cuidad, frente al parque Solano y en la zona de influencia de los Centros Comerciales Innovo y Solano.",4,5,2,"['Baño auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Instalación de gas natural', 'Tipo de cocina lineal', 'Tipo de comedor sala comedor', 'Tipo de parqueadero independiente', 'Tipo acabado de piso otro', 'Tipo de piso en alcobas otro', 'Tipo de piso en comedor otro', 'Tipo de piso en estudio otro', 'Tipo de piso en sala otro', 'Baños de servicio', 'Jardín', 'Vigilancia 0', 'Cerca centros comerciales', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público']","['Baño auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Instalación de gas natural', 'Tipo de cocina lineal', 'Tipo de comedor sala comedor', 'Tipo de parqueadero independiente', 'Tipo acabado de piso otro', 'Tipo de piso en alcobas otro', 'Tipo de piso en comedor otro', 'Tipo de piso en estudio otro', 'Tipo de piso en sala otro', 'Baños de servicio', 'Jardín', 'Vigilancia 0', 'Cerca centros comerciales', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público']",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,2024-01-14,duitama
"Casa en Venta, Altos de Marantá ",MC4730328,Altos de Marantá ,$210.000.000,Entre 10 y 20 años,180 m²,120 m²,$120.000,"QUIERES COMPRAR UNA HERMOSA CASA EN LA SEGURIDAD DE UN CONJUNTO CERRADO EN DUITAMA?¿¿¿¿¿¿¿¿ Ésta espectacular oportunidad es para ti ¿¿Hermosa casa de 4 niveles  ¿¿Tres Alcobas con closet   ¿¿ Dos baños ¿¿ Garaje privado interno ¿¿ Sala ¿¿Comedor ¿¿ Patio de Ropas cubierto, amplio ¿¿ Cocina Integral ¿¿ Vigilancia 24h ¿¿ Circuito cerrado de Tv ¿¿ Amplias zonas verdes, parques y canchas deportivas, el lugar perfecto para una vida familiar, Excelente ubicación  ",3,3,2,"['Características del parqueadero cubierto', 'Cocina integral', 'Estudio o biblioteca', 'Piso en baldosa', 'Vigilancia', 'Zona de lavandería', 'Piso 4', 'Patio', 'Tipo de parqueadero propio', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Cancha(s) de fútbol', 'Salón comunal', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Zona residencial']","['Características del parqueadero cubierto', 'Cocina integral', 'Estudio o biblioteca', 'Piso en baldosa', 'Vigilancia', 'Zona de lavandería', 'Piso 4', 'Patio', 'Tipo de parqueadero propio', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Cancha(s) de fútbol', 'Salón comunal', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Zona residencial']",1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2024-01-14,duitama
"Lote o Casalote en Venta, BOCHICA",290-M4451160,BOCHICA,$420.000.000,Entre 0 y 5 años,0 m²,465 m²,,"EXCELENTE LOTE BIEN UBICADO PARA  PROYECTO DE VIVIENDA HASTA 5 PISOS O USO COMERCIAL, INSTITUCIONAL, TIPO I Y II
SE PERMUTA POR VIVIENDA EN BOGOTA BIEN UBICADA",3,,,"['Ancho 24 m', 'Fondo 33.50 m', 'Tipo de lote lote vacío', 'Area lote 465 m²', 'Acceso para discapacitados', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Ancho 24 m', 'Fondo 33.50 m', 'Tipo de lote lote vacío', 'Area lote 465 m²', 'Acceso para discapacitados', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-14,duitama
"Bodega en Venta, BARRIO CAMILO TORRES",MC4730795,BARRIO CAMILO TORRES,$1.200.000.000,404 m²,404 m²,3,,"Características:    Doble entrada.   Zona o cuarto especial para guardar el empaque.  Shut de Basura y cuarto de implementos de aseo.   Vestidores (Hombres y Mujeres).  Zona Cafetería.   Zona de Oficinas y Administrativa Independiente y con vista a la zona de producción para de esta manera controlar esta área.   Instalaciones de energía Trifásica. Piso epóxido,   ",2,,3,"['Acceso para camiones', 'Altura libre', 'Características del parqueadero cubierto', 'Cocineta', 'Piso 2', 'Oficinas administrativas', 'Tipo de bodega industrial', 'Tipo de parqueadero propio', 'Área rural', 'Área urbana', 'Bomba de gasolina', 'Cerca centros comerciales', 'Cerca transporte público', 'Restaurantes', 'Zona campestre', 'Zona industrial']","['Acceso para camiones', 'Altura libre', 'Características del parqueadero cubierto', 'Cocineta', 'Piso 2', 'Oficinas administrativas', 'Tipo de bodega industrial', 'Tipo de parqueadero propio', 'Área rural', 'Área urbana', 'Bomba de gasolina', 'Cerca centros comerciales', 'Cerca transporte público', 'Restaurantes', 'Zona campestre', 'Zona industrial']",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Apartamento en Venta, TOCOGUA",4428-M4334400,TOCOGUA,$212.000.000,Entre 0 y 5 años,66 m²,66 m²,$200.000,"MODERNO APARTAMENTO UBICADO SOBRE LA CRA 30 C0N CALLE 24 EN DUITAMA. ESTA PARA ENTREGA EN SEPTIEMBRE, CERCA A LA UNIVERSIDAD TECNOLOGICA, PUEBLITO BOYACENCE, COLEGIO SANTO TOMAS, ADEMAS DE SUPERMERCADOS, RESTAURANTES Y DEMAS. MODERNA CONSTRUCCION, CON SALON COMUNAL, JUEGOS PARA NIÑOS, SENDEROS PEATONONALES, ZONAS DE BBQ. 
LA ZONA ES TOCOGUA O LAS LAJAS!!!!!!!!!",3,3,2,"['Apto para niños', 'Citófonos', 'Parqueadero cubierto', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 2', 'Piso 3', 'Se permite fumar', 'Calentador gas', 'Tipo de cocina abierta', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en sala laminado', 'Vista exterior', 'Area Terraza/Balcón 3 m²', 'Ascensor', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Conjunto cerrado', 'Número de Ascensores 1', 'Terraza/Balcón balcón', 'Vigilancia 24hrs', 'Gimnasio', 'Salón comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Apto para niños', 'Citófonos', 'Parqueadero cubierto', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 2', 'Piso 3', 'Se permite fumar', 'Calentador gas', 'Tipo de cocina abierta', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en sala laminado', 'Vista exterior', 'Area Terraza/Balcón 3 m²', 'Ascensor', 'Acceso para discapacitados', 'Circuito cerrado de TV', 'Conjunto cerrado', 'Número de Ascensores 1', 'Terraza/Balcón balcón', 'Vigilancia 24hrs', 'Gimnasio', 'Salón comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2024-01-14,duitama
Apartamento en Venta,51-M3275229,,$208.000.000,Entre 0 y 5 años,66 m²,65 m²,$80.000,"excelente proyecto en preconstrucción en la ciudad de Duitama es un centro urbano que se conoce como la capital Cívica de Boyacá, es un puerto transportador ubicado en un punto estratégico, para la prestación de servicios.

Este lindo proyecto esta ubicado en una zona muy importante de desarrollo urbanístico, cuenta con tres torres con excelentes acabados en siete pisos con una lindas zonas comunes.
cuenta con apartamentos desde 1 hasta 3 habitaciones
para entrega segundo semestre 2023

   ",3,3,2,"['Apto para niños', 'Citófonos', 'Tipo de cortinas ninguna', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 2', 'Piso 4', 'Se permite fumar', 'Calentador gas', 'Tipo de cocina abierta', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Vista exterior', 'Area Terraza/Balcón 2 m²', 'Acceso para discapacitados', 'Vista panorámica', 'Conjunto cerrado', 'Terraza/Balcón balcón', 'Salón comunal', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Apto para niños', 'Citófonos', 'Tipo de cortinas ninguna', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 2', 'Piso 4', 'Se permite fumar', 'Calentador gas', 'Tipo de cocina abierta', 'Tipo de comedor sala comedor', 'Deposito 0', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Vista exterior', 'Area Terraza/Balcón 2 m²', 'Acceso para discapacitados', 'Vista panorámica', 'Conjunto cerrado', 'Terraza/Balcón balcón', 'Salón comunal', 'Zona para niños', 'Zonas verdes', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2024-01-14,duitama
"Lote o Casalote en Venta, Camilo torres",3284-M2848162,Camilo torres,$10.000.400.600,Más de 20 años,2000 m²,12950 m²,,"La propiedad es un lote esquinero, cuenta con tres frentes en vías urbanas, entre las cuales se encuentra la transversal 20. La topografía de la propiedad es típica del sector y es apta para un desarrollo residencial. La misma cuenta con servicios disponibles para su uso, tiene una topografía en términos generales plana y no se encuentra en zona de inundación.",3,,,"['Ancho 178 m', 'Fondo 136 m', 'Tipo de lote lote vacío', 'Area lote 12950 m²', 'Esquinero', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal']","['Ancho 178 m', 'Fondo 136 m', 'Tipo de lote lote vacío', 'Area lote 12950 m²', 'Esquinero', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal']",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Casa en Venta, No encontré mi barrio   ",MC4744388,No encontré mi barrio   ,$585.000.000,Entre 0 y 5 años,151 m²,375 m²,2,"En venta espectaculares casas campestres en conjunto residencial exclusivo ubicado alncostadl derecho del pueblito Boyacense. Lisboa Reservado está conformado por cuatro casas de ciento cincuenta y un mts. construidos y 375mts totales con jardines y zonas verdes.  Cuenta con cuatro habitaciones - tres baños, sala, comedor con cocina tipo americano y zona de ropas. Para mayor información llamar al tres catorce dos cincuenta y dos diecinueve setenta y siete ",3,4,3,"['Características del parqueadero exterior', 'Chimenea', 'Piso en porcelanato', 'Zona de lavandería', 'Piso 2', 'Patio', 'Tipo de parqueadero propio', 'Jardín', 'Conjunto cerrado', 'Zona de BBQ', 'Cerca colegios / universidades']","['Características del parqueadero exterior', 'Chimenea', 'Piso en porcelanato', 'Zona de lavandería', 'Piso 2', 'Patio', 'Tipo de parqueadero propio', 'Jardín', 'Conjunto cerrado', 'Zona de BBQ', 'Cerca colegios / universidades']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2024-01-14,duitama
"Casa en Venta, AV LAS AMERICAS",11295-M3608058,AV LAS AMERICAS,$753.228.915,Más de 20 años,465 m²,465 m²,,"En venta, una amplia casa de 3 niveles con mezanine y ascensor industrial, ubicada sobre la transitada Avenida Las Américas, en un sector comercial de alto tráfico vehicular y peatonal. La propiedad cuenta con todos los servicios, luz trifásica y una excelente iluminación. En el primer nivel, hay un área de atención al cliente con una oficina, un punto de servicio, ascensor y baño. En el segundo nivel, se encuentra un mezanine con otra oficina y baño. En el tercer nivel, hay un amplio espacio para inventario y en el último nivel, un apartamento de 3 habitaciones con closet, 2 baños, cocina, patio de ropas y un luminoso espacio con vista a la avenida. La propiedad se encuentra a 5 minutos del centro, la funeraria y en un sector comercial con restaurantes, tiendas de autos, papelerías y supermercados ARA. Contáctanos para más información y programar una visita.",3,3,3,"['Zona de lavandería', 'Tipo de casa tradicional']","['Zona de lavandería', 'Tipo de casa tradicional']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Apartamento en Venta, Centro",MC4748034,Centro,$200.000.000,Entre 10 y 20 años,82 m²,140 m²,$25.000,"Amplio apartamento, en quinto piso, excelente vista e iluminación, ubicado en el centro de Duitama, Edificio El Pintor, terraza cubierta de 42m y terraza de 12m, cuenta con tres baños, dos alcobas con closet, cocina, patio de ropas amplio.",3,2,3,"['Baño auxiliar', 'Cocina integral', 'Piso en baldosa', 'Zona de lavandería', 'Piso 5', 'Baños de servicio', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Zona comercial', 'Zona residencial']","['Baño auxiliar', 'Cocina integral', 'Piso en baldosa', 'Zona de lavandería', 'Piso 5', 'Baños de servicio', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca supermercados', 'Cerca transporte público', 'Zona comercial', 'Zona residencial']",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Casa en Venta, Av Las Américas",11295-M3581012,Av Las Américas,$753.228.915,Más de 20 años,465 m²,465 m²,,"En venta, una amplia casa de 3 niveles con mezanine y ascensor industrial, ubicada sobre la transitada Avenida Las Américas, en un sector comercial de alto tráfico vehicular y peatonal. La propiedad cuenta con todos los servicios, luz trifásica y una excelente iluminación. En el primer nivel, hay un área de atención al cliente con una oficina, un punto de servicio, ascensor y baño. En el segundo nivel, se encuentra un mezanine con otra oficina y baño. En el tercer nivel, hay un amplio espacio para inventario y en el último nivel, un apartamento de 3 habitaciones con closet, 2 baños, cocina, patio de ropas y un luminoso espacio con vista a la avenida. La propiedad se encuentra a 5 minutos del centro, la funeraria y en un sector comercial con restaurantes, tiendas de autos, papelerías y supermercados ARA. Contáctanos para más información y programar una visita.",3,3,3,"['Zona de lavandería', 'Tipo de casa tradicional']","['Zona de lavandería', 'Tipo de casa tradicional']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
Apartamento en Venta,11295-M3276005,,$238.500.000,Entre 5 y 10 años,86 m²,86 m²,$186.000,"Apartamento ubicado en el Conjunto Residencial Altos de Tundama, cuenta con 3 habitaciones con closet, la principal con baño privado y espacio exterior, baño social, sala con chimenea, zona de ropas, cocina integral , sala-comedor. Cerca la Avenida Circunvalar (carrera 31); próximo a la  Universidad Antonio Nariño; la Clínica Boyacá y al sector comercial  Además cuenta con  ascensor; zonas verdes; parque  infantil;  piscina y zona de descanso; salón comunal ",4,3,2,"['Zona de lavandería', 'Piso 2', 'Conjunto cerrado']","['Zona de lavandería', 'Piso 2', 'Conjunto cerrado']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
