Name,ID,Barrio,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Parqueadero visitantes,Piso 2,Terraza/Balcón balcón,Cerca centros comerciales,Cerca colegios / universidades,Cocina integral,Tipo de estufa gas,Sobre vía secundaria,Zonas verdes,Ascensor,Baño auxiliar,Salón comunal,Sobre vía principal,Tipo de casa tradicional,Acceso para discapacitados,Vista panorámica,Estudio o biblioteca,Portería,Zona de BBQ,Instalación de gas natural,Vigilancia,Conjunto cerrado,Cerca transporte público,Deposito 1,Apto para niños,Piso 5,Tipo de lote lote vacío,Tipo de comedor sala comedor,Vista exterior,Características del parqueadero cubierto,Vigilancia 24hrs,Piso 3,Citófonos,Zona de lavandería,Piso 1,Tipo de parqueadero propio,Piso en baldosa,Baños de servicio,Calentador gas,Parqueadero cubierto,Jardín,Cuarto de servicio,Cerca supermercados,Patio,Zona residencial,Tipo de cocina lineal,Número de Ascensores 1,Comedor auxiliar,Chimenea,Circuito cerrado de TV,Tipo de parqueadero independiente,Zona para niños,Hall de alcobas,Cerca parques,date,city
"Lote o Casalote en Venta, Duitama",34-M4239598,Duitama,$1.003.520.000,Más de 20 años,1024 m²,1024 m²,,"Excelente predio ubicado en la ciudad de Duitama, Boyaca. a dos cuadras de la via principal de facil acceso y ubicado en barrio con proyectos de construccion urbana. ",3,,,"['Ancho 1.0 m', 'Area lote 1024 m²']","['Ancho 1.0 m', 'Area lote 1024 m²']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Lote o Casalote en Venta, Vereda Tocogua Duitama",10278-M3848739,Vereda Tocogua Duitama,$350.000.000,Entre 10 y 20 años,0 m²,0 m²,,"Este lote ubicado en la Vereda Tocogüa, cuenta con un tanque de agua de reserva y con posibilidad de habilitar un punto de Luz  energía eléctrica . Cuenta con los beneficios de la paz y tranquilidad que da una ubicación rural o campestre, pero muy cerca del casco urbano del municipio de Duitama, una de las principales poblaciones del departamento de Boyacá. La ubicación del predio es estratégica ya que cuenta con una hermosa vista y se encuentra muy cerca de senderos naturales para realizar caminatas ecológicas o actividades de ecoturismo. La distancia entre la entrada al lote y la primera vía urbana es aproximadamente menos de 1 kilometro o lo que equivale a menos de 5 minutos en un vehículo particular o 15 minutos caminando.",2,,,[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Lote o Casalote en Venta, Sevilla",10159-M4668732,Sevilla,$1.000.000.000,Entre 0 y 5 años,330 m²,330 m²,,"Codigo 7080FR907 Espectacular lote ubicado en el centro de la ciudad de Duitama. Cuenta con un área de 330m2 con dos vías de acceso, una petaonal y otra vehicular. Cerca a zonas comercial y residencial. Extensión apropiada para proyectos de vivienda, comerciales o propiedad horizontal. 
",3,,,"['Area lote 330 m²', 'Cerca transporte público']","['Area lote 330 m²', 'Cerca transporte público']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Local Comercial en Venta, Solano",10278-M4039828,Solano,$310.000.000,Entre 0 y 5 años,21.87 m²,21.87 m²,,"Se vende local comercial esquinero nuevo, con un área de 21,87m2 más un parqueadero. El local se encuentra ubicado en la entrada 3 del pasaje Comercial Solano Actualmente el local se encuentra rentando con la posibilidad de cesión de contrato.
El pasaje Comercial Solano se encuentra ubicado a unos pasos del centro comercial Innovo, el cuál cuenta con 2 niveles más un semisótano para parqueo de vehículos y depósitos. El primer nivel cuenta con locales comerciales con áreas entre 10 y 28 m2 aproximadamente, islas comerciales con áreas promedio de 4 m2 y zona para cafés. El tercer nivel cuenta con un local de gran formato destinado para salas de cine, un casino, 33 islas desde 4 m2, 5 locales para comida con plazoleta y 21 locales comerciales entre los 10 y 26 m2.
Es una excelente oportunidad de inversión con buena rentabilidad.
",5,,,"['Número de local 1', 'Piso 1', 'Tipo de local en centro comercial', 'Vista exterior', 'Ascensor', 'Circuito cerrado de TV', 'Número de Ascensores 1', 'Vigilancia 24hrs', 'Cerca centros comerciales', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía principal']","['Número de local 1', 'Piso 1', 'Tipo de local en centro comercial', 'Vista exterior', 'Ascensor', 'Circuito cerrado de TV', 'Número de Ascensores 1', 'Vigilancia 24hrs', 'Cerca centros comerciales', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía principal']",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2024-01-14,duitama
"Casa en Venta, LA ALAMEDA",11964-M4701600,LA ALAMEDA,$309.000.000,Entre 0 y 5 años,158 m²,158 m²,1,"Esta increíble casa ubicada en Duitama, Boyacá te brinda una oportunidad única y exclusiva de adquirir una propiedad con mucho espacio para disfrutar. Construida con un área de terreno de 72 m2 y un área construida de 158 m2, ofrece un amplio espacio para desarrollar lo que desees. Esta hermosa propiedad de tres plantas se compone de 4 alcobas, 4 baños, una moderna cocina integral con barra, además de una sala grande que integra la sala y el comedor, disfrutando de una vista panorámica. Esta casa es adosada, pero con la privacidad de sus vecinos. No sólo eso, sino que también cuenta con excelentes acabados como armarios empotrados, balcón, baño auxiliar, baño en habitación principal, estudio, calentador, clósets, cocina tipo americano y zona de lavandería. Exteriormente ofrece acceso pavimentado, garaje, parques cercanos, sobre vía principal, terraza, transporte público cercano y zona residencial. Esta propiedad única y para estrenar es ideal para aquellos que les encanta la privacidad",4,4,4,"['Apto para niños', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 3', 'Número de líneas teléfonicas 0', 'Se permite fumar', 'Calentador gas', 'Tipo de casa tradicional', 'Tipo de cocina en u', 'Tipo de comedor sala comedor', 'Deposito 1', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor baldosa', 'Tipo de piso en estudio baldosa', 'Tipo de piso en sala baldosa', 'Vista exterior', 'Area lote 72 m²', 'Area Terraza/Balcón 25 m²', 'Número de Ascensores 0', 'Terraza/Balcón balcón', 'Vigilancia 0', 'Zona de BBQ', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']","['Apto para niños', 'Estudio o biblioteca', 'Parqueadero cubierto', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 3', 'Número de líneas teléfonicas 0', 'Se permite fumar', 'Calentador gas', 'Tipo de casa tradicional', 'Tipo de cocina en u', 'Tipo de comedor sala comedor', 'Deposito 1', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor baldosa', 'Tipo de piso en estudio baldosa', 'Tipo de piso en sala baldosa', 'Vista exterior', 'Area lote 72 m²', 'Area Terraza/Balcón 25 m²', 'Número de Ascensores 0', 'Terraza/Balcón balcón', 'Vigilancia 0', 'Zona de BBQ', 'Cerca centros comerciales', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Cerca transporte público', 'Sobre vía secundaria']",0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2024-01-14,duitama
Apartamento en Venta,11295-M3271463,,$236.000.000,Entre 5 y 10 años,82 m²,82 m²,,"Apartamento ubicado en el Conjunto Residencial Altos de Tundama, con balcón en la sala, con 3 habitaciones con closets y una con baño privado con balcón respectivamente, cocina integral, patio  Cerca la Avenida Circunvalar (carrera 31); próximo a la  Universidad Antonio Nariño; la Clínica Boyacá y al sector comercial  Además cuenta con  ascensor; zonas verdes; parque  infantil;  piscina y zona de descanso; salón comunal ",4,3,2,"['Zona de lavandería', 'Piso 2', 'Conjunto cerrado']","['Zona de lavandería', 'Piso 2', 'Conjunto cerrado']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Apartamento en Venta, Sevilla",10159-M4219606,Sevilla,$165.000.000,Entre 10 y 20 años,64 m²,62 m²,$74.000,"Código 6539FR198 Excelente oportunidad de adquirir apartamento en el Mirador del Chiticuy en la ciudad de Duitama, con fácil acceso de transporte público, el conjunto cuenta con vigilancia las veinticuatro horas, circuito de cámaras, zonas verdes, parque infantil, salón social, zona de BBQ, cancha de baloncesto, cancha de futbol, Capilla de oración dentro del conjunto, GYM a campo abierto y parqueadero para visitantes, este apartamento consta de tres alcobas con closet, dos baños con división en vidrio, uno en la habitación principal, cocina semi-integral, sala-comedor, zona de lavandería y tiene derecho a un parqueadero asignado no incluido en la escritura, se entrega con persianas romanas con black out en la habitación principal.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",2,3,2,"['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 5', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Gimnasio', 'Salón comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona campestre', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 5', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Gimnasio', 'Salón comunal', 'Zona de BBQ', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona campestre', 'Zona residencial']",1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,2024-01-14,duitama
"Lote o Casalote en Venta, Centro",11233-M3248192,Centro,$3.000.000.000,Más de 20 años,0 m²,4966 m²,,"Oportunidad única! Lote de 4.967 m2 en Duitama, Boyacá, con uso del suelo para vivienda hasta 5 pisos. Perfecto para inversionistas que buscan construir proyectos residenciales en una zona tranquila y con gran potencial de valorización. No pierdas esta oportunidad de inversión en una de las ciudades más prósperas de Boyacá. Contáctanos ahora mismo para más información.Se aceptan permutas por locales de valor superior, en las ciudades de Bogota, Bucaramanga y inversióninmobiliaria oportunidaddeinversión terrenoenventa Duitama Boyacá",3,,,['Area lote 4966 m²'],['Area lote 4966 m²'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Bodega en Venta, Centro",11295-M4141467,Centro,$990.000.000,Entre 10 y 20 años,330 m²,330 m²,,"Se vende bodega amplia de 3  salones con entrada por ambas caras con servicios disponibles ubicada a 3 cuadras de la Plaza del Libertador de la ciudad de Duitama. El uso de suelos permite construir hasta 8 pisos , un proyectos interesante para constructoras.",3,,,"['Oficinas', 'Número de bodega 1', 'Tipo de bodega industrial']","['Oficinas', 'Número de bodega 1', 'Tipo de bodega industrial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-14,duitama
"Casa en Venta, Sevilla",10159-M4013710,Sevilla,$319.000.000,Más de 20 años,144 m²,138 m²,1,"Código 6153FR732 Excelente oportunidad de adquirir casa en la ciudad de Duitama con fácil acceso de transporte público; a pocas cuadras del terminal de transportes, a cuatrocientos metros del Hospital Simon Bolivar, a seiscientos metros de la clinica Boyaca, cerca al colegio Simon Bolivar, Postobón, avenida principal y parques, la casa consta de cinco alcobas con closet, la habitación principal con sala de estar, balcón, vestier y baño privado con jacuzzi, dos baños sociales, cocina integral, sala-comedor, chimenea, amplio patio de ropa, depósito y garaje, lo mejor de todo... es negociable!!! Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,5,3,"['Baño auxiliar', 'Chimenea', 'Cocina integral', 'Comedor auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Hall de alcobas', 'Jacuzzi', 'Zona de lavandería', 'Piso 3', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Area lote 144 m²', 'Baños de servicio', 'Vista panorámica', 'Terraza/Balcón balcón', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Chimenea', 'Cocina integral', 'Comedor auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Hall de alcobas', 'Jacuzzi', 'Zona de lavandería', 'Piso 3', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Area lote 144 m²', 'Baños de servicio', 'Vista panorámica', 'Terraza/Balcón balcón', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,2024-01-14,duitama
